parent_rule_id;parent_rule_text;classification_parent;source_ref;rule_id;rule_text_atomic;Classification;Defined term;benchmark_layer;Ambiguity;main_category_amb;Ambiguity_remark;Domain;location_context;figure_required;figure_id;;;;;;;;;;;;;;;1;The required capacity of each door opening shall be sufficient for the occupant load thereof and shall provide a minimum clear opening width of 32 inches (813 mm). The clear opening width of doorways with swinging doors shall be measured between the face of the door and the stop, with the door open 90 degrees (1.57 rad). Where this section requires a minimum clear opening width of 32 inches (813 mm) and a door opening includes two door leaves without a mullion, one leaf shall provide a minimum clear opening width of 32 inches (813 mm).;Prescriptive;IBC 2021, 1010.1.1 Size of doors.;1;The required capacity of each door opening shall be sufficient for the occupant load served by that door opening.;Incompleteness;-;rule_understanding;yes;Use of Natural Language;It is unclear how to calculate this sufficiency of a door.;not domain-specific;indoor area, corridor, interior;no;01;The required capacity of each door opening shall be sufficient for the occupant load thereof and shall provide a minimum clear opening width of 32 inches (813 mm). The clear opening width of doorways with swinging doors shall be measured between the face of the door and the stop, with the door open 90 degrees (1.57 rad). Where this section requires a minimum clear opening width of 32 inches (813 mm) and a door opening includes two door leaves without a mullion, one leaf shall provide a minimum clear opening width of 32 inches (813 mm).;Prescriptive;IBC 2021, 1010.1.1 Size of doors.;2;Each door opening shall provide a minimum clear opening width of 32 inches (813 mm). The clear opening width of doorways with swinging doors shall be measured between the face of the door and the stop, with the door open 90 degrees (1.57 rad).;Prescriptive; clear opening width of doorways;scene_perception;no;;-;not domain-specific;indoor area, corridor, interior;no;01;The required capacity of each door opening shall be sufficient for the occupant load thereof and shall provide a minimum clear opening width of 32 inches (813 mm). The clear opening width of doorways with swinging doors shall be measured between the face of the door and the stop, with the door open 90 degrees (1.57 rad). Where this section requires a minimum clear opening width of 32 inches (813 mm) and a door opening includes two door leaves without a mullion, one leaf shall provide a minimum clear opening width of 32 inches (813 mm).;Prescriptive;IBC 2021, 1010.1.1 Size of doors.;3;The clear opening width of doorways with swinging doors shall be measured between the face of the door and the stop, with the door open 90 degrees (1.57 rad).;Definition; clear opening width of doorways with swinging doors  ;scene_perception;no;-;-;not domain-specific;indoor area, corridor, interior;no;01;The required capacity of each door opening shall be sufficient for the occupant load thereof and shall provide a minimum clear opening width of 32 inches (813 mm). The clear opening width of doorways with swinging doors shall be measured between the face of the door and the stop, with the door open 90 degrees (1.57 rad). Where this section requires a minimum clear opening width of 32 inches (813 mm) and a door opening includes two door leaves without a mullion, one leaf shall provide a minimum clear opening width of 32 inches (813 mm).;Prescriptive;IBC 2021, 1010.1.1 Size of doors.;4;The clear opening width of doorways with swinging doors shall be measured between the face of the door and the stop, with the door open 90 degrees (1.57 rad). Where this section requires a minimum clear opening width of 32 inches (813 mm) and a door opening includes two door leaves without a mullion, one leaf shall provide a minimum clear opening width of 32 inches (813 mm).;Prescriptive; clear opening width of doorways ;scene_perception;no;-;-;not domain-specific;indoor area, corridor, interior;no;02;"The following activities take place in a semi-ambulant WC (see Figure 88): use of the toilet; disposal of sanitary towels (optional); hand-rinsing. 

Emerald (Greenish) Zone: Semi-ambulant Toilet Activity Space represents the required clearance for approaching and using the semi-ambulant toilet. 
Low-Level Space: A clear space of 600 mm (height, width and depth) is required in front of the toilet pan at a low level to allow for user positioning. Overall Width: The entire activity zone for the toilet should have a width of 800 mm and 600 depth on the upper level. 

Purple (Pinkish) zone corresponds to the activity space for using the ambulant/semi-ambulant hand-rinse basin, with distinct requirements at different heights:
Low-Level Space: At a low level, a clear space with a width of 800 mm(depth and height 600) is required for a user to approach and stand at the basin.
Higher-Level Space: For the upper body, a wider space of 1000 mm (depth 800mm and height 1200 (human 1805-600 at low level) is required to accommodate arm movements during washing and drying.";Lexical ambiguity;HBN 00-02, 5.48;5;"The semi-ambulant WC must be designed to accommodate following activities: use of the toilet; disposal of sanitary towels (optional); hand-rinsing.  ";Lexical ambiguity;WC, toilet;scene_understanding;yes;Use of Natural Language;According to the Cambridge Dictionary, ŇWCÓ refers to a toilet or a room containing a toilet. ŇToiletÓ refers to Ňa device into which people excrete wasteÓ or Ňa room with a toilet in it.Ó In building requirements, ŇWCÓ and ŇtoiletÓ are often used interchangeably, making it harder to understand the intended meaning. In HBN 00-02, WCs are rooms and toilets are devices.;healthcare;WC room, toilet room;yes;12;"The following activities take place in a semi-ambulant WC (see Figure 88): use of the toilet; disposal of sanitary towels (optional); hand-rinsing. 

Emerald (Greenish) Zone: Semi-ambulant Toilet Activity Space represents the required clearance for approaching and using the semi-ambulant toilet. 
Low-Level Space: A clear space of 600 mm (height, width and depth) is required in front of the toilet pan at a low level to allow for user positioning. Overall Width: The entire activity zone for the toilet should have a width of 800 mm and 600 depth on the upper level. 

Purple (Pinkish) zone corresponds to the activity space for using the ambulant/semi-ambulant hand-rinse basin, with distinct requirements at different heights:
Low-Level Space: At a low level, a clear space with a width of 800 mm(depth and height 600) is required for a user to approach and stand at the basin.
Higher-Level Space: For the upper body, a wider space of 1000 mm (depth 800mm and height 1200 (human 1805-600 at low level) is required to accommodate arm movements during washing and drying.";Lexical ambiguity;HBN 00-02, 5.48;6;"The ""Emerald (Greenish) Zone"" is defined as the required clear activity space for approaching and using the semi-ambulant toilet. Darker shade shows low-level area. A clear space of 600 mm in height, 600 mm in width, and 600 mm in depth must be provided at a low level directly in front of the toilet pan.";No direct mapping to design;-;scene_understanding;yes;ACC-specific;"The term ""Emerald (Greenish) Zone"" is an abstract concept for a functional space that does not have a standard representation in a BIM model, creating a mapping challenge for automated systems.";healthcare;;yes;12;"The following activities take place in a semi-ambulant WC (see Figure 88): use of the toilet; disposal of sanitary towels (optional); hand-rinsing. 

Emerald (Greenish) Zone: Semi-ambulant Toilet Activity Space represents the required clearance for approaching and using the semi-ambulant toilet. 
Low-Level Space: A clear space of 600 mm (height, width and depth) is required in front of the toilet pan at a low level to allow for user positioning. Overall Width: The entire activity zone for the toilet should have a width of 800 mm and 600 depth on the upper level. 

Purple (Pinkish) zone corresponds to the activity space for using the ambulant/semi-ambulant hand-rinse basin, with distinct requirements at different heights:
Low-Level Space: At a low level, a clear space with a width of 800 mm(depth and height 600) is required for a user to approach and stand at the basin.
Higher-Level Space: For the upper body, a wider space of 1000 mm (depth 800mm and height 1200 (human 1805-600 at low level) is required to accommodate arm movements during washing and drying.";Lexical ambiguity;HBN 00-02, 5.48;7;"The ""Emerald (Greenish) Zone"" is defined as the required clear activity space for approaching and using the semi-ambulant toilet. Lighter shade show a zone in the upper level. The overall toilet activity zone at the upper level must have a width of 800 mm and a depth of 600 mm.";No direct mapping to design;-;scene_understanding;yes;ACC-specific;"The term ""Emerald (Greenish) Zone"" is an abstract concept for a functional space that does not have a standard representation in a BIM model, creating a mapping challenge for automated systems.";healthcare;;yes;12;"The following activities take place in a semi-ambulant WC (see Figure 88): use of the toilet; disposal of sanitary towels (optional); hand-rinsing. 

Emerald (Greenish) Zone: Semi-ambulant Toilet Activity Space represents the required clearance for approaching and using the semi-ambulant toilet. 
Low-Level Space: A clear space of 600 mm (height, width and depth) is required in front of the toilet pan at a low level to allow for user positioning. Overall Width: The entire activity zone for the toilet should have a width of 800 mm and 600 depth on the upper level. 

Purple (Pinkish) zone corresponds to the activity space for using the ambulant/semi-ambulant hand-rinse basin, with distinct requirements at different heights:
Low-Level Space: At a low level, a clear space with a width of 800 mm(depth and height 600) is required for a user to approach and stand at the basin.
Higher-Level Space: For the upper body, a wider space of 1000 mm (depth 800mm and height 1200 (human 1805-600 at low level) is required to accommodate arm movements during washing and drying.";Lexical ambiguity;HBN 00-02, 5.48;8;"The ""Purple (Pinkish) Zone"" is defined as the activity space required for using the hand-rinse basin. Darker shade shows low-level area. For user approach, a clear space must be provided at a low level with a width of 800 mm, a depth of 600 mm, and a height of 600 mm.";No direct mapping to design;-;scene_understanding;yes;ACC-specific;"The term ""Purple (Pinkish) Zone""  is an abstract concept for a functional space that does not have a standard representation in a BIM model, creating a mapping challenge for automated systems.";healthcare;;yes;12;"The following activities take place in a semi-ambulant WC (see Figure 88): use of the toilet; disposal of sanitary towels (optional); hand-rinsing. 

Emerald (Greenish) Zone: Semi-ambulant Toilet Activity Space represents the required clearance for approaching and using the semi-ambulant toilet. 
Low-Level Space: A clear space of 600 mm (height, width and depth) is required in front of the toilet pan at a low level to allow for user positioning. Overall Width: The entire activity zone for the toilet should have a width of 800 mm and 600 depth on the upper level. 

Purple (Pinkish) zone corresponds to the activity space for using the ambulant/semi-ambulant hand-rinse basin, with distinct requirements at different heights:
Low-Level Space: At a low level, a clear space with a width of 800 mm(depth and height 600) is required for a user to approach and stand at the basin.
Higher-Level Space: For the upper body, a wider space of 1000 mm (depth 800mm and height 1200 (human 1805-600 at low level) is required to accommodate arm movements during washing and drying.";Lexical ambiguity;HBN 00-02, 5.48;9;"The ""Purple (Pinkish) Zone"" is defined as the activity space required for using the hand-rinse basin. Lighter shade show a zone in the upper level. To accommodate upper body and arm movements, a clear space must be provided at a higher level with a width of 1000 mm, a depth of 800 mm, and a height of 1200 mm.";No direct mapping to design;-;scene_understanding;yes;ACC-specific;"The term ""Purple (Pinkish) Zone"" "" is an abstract concept for a functional space that does not have a standard representation in a BIM model, creating a mapping challenge for automated systems.";healthcare;;yes;12;"The following activities take place in a semi-ambulant WC (see Figure 88): use of the toilet; disposal of sanitary towels (optional); hand-rinsing. 

Emerald (Greenish) Zone: Semi-ambulant Toilet Activity Space represents the required clearance for approaching and using the semi-ambulant toilet. 
Low-Level Space: A clear space of 600 mm (height, width and depth) is required in front of the toilet pan at a low level to allow for user positioning. Overall Width: The entire activity zone for the toilet should have a width of 800 mm and 600 depth on the upper level. 

Purple (Pinkish) zone corresponds to the activity space for using the ambulant/semi-ambulant hand-rinse basin, with distinct requirements at different heights:
Low-Level Space: At a low level, a clear space with a width of 800 mm(depth and height 600) is required for a user to approach and stand at the basin.
Higher-Level Space: For the upper body, a wider space of 1000 mm (depth 800mm and height 1200 (human 1805-600 at low level) is required to accommodate arm movements during washing and drying.";Lexical ambiguity;HBN 00-02, 5.48;10; In a semi-ambulant WC must be a free area with a width of ł 900 mm in the center of the room, intended for moving with a cane/frame.;Spatial-Topological Norm;-;scene_understanding;no;-;-;healthcare;WC room, toilet room;yes;12;"The following activities take place in a semi-ambulant WC (see Figure 88): use of the toilet; disposal of sanitary towels (optional); hand-rinsing. 

Emerald (Greenish) Zone: Semi-ambulant Toilet Activity Space represents the required clearance for approaching and using the semi-ambulant toilet. 
Low-Level Space: A clear space of 600 mm (height, width and depth) is required in front of the toilet pan at a low level to allow for user positioning. Overall Width: The entire activity zone for the toilet should have a width of 800 mm and 600 depth on the upper level. 

Purple (Pinkish) zone corresponds to the activity space for using the ambulant/semi-ambulant hand-rinse basin, with distinct requirements at different heights:
Low-Level Space: At a low level, a clear space with a width of 800 mm(depth and height 600) is required for a user to approach and stand at the basin.
Higher-Level Space: For the upper body, a wider space of 1000 mm (depth 800mm and height 1200 (human 1805-600 at low level) is required to accommodate arm movements during washing and drying.";Lexical ambiguity;HBN 00-02, 5.48;11;A toilet seat in a semi-ambulant WC must be equipped with horizontal handrails on both sides and vertical handrails on one side and on the wall behind the toilet.;Prescriptive;-;scene_perception;no;-;-;healthcare;;yes;12;"The following activities take place in a semi-ambulant WC (see Figure 88): use of the toilet; disposal of sanitary towels (optional); hand-rinsing. 

Emerald (Greenish) Zone: Semi-ambulant Toilet Activity Space represents the required clearance for approaching and using the semi-ambulant toilet. 
Low-Level Space: A clear space of 600 mm (height, width and depth) is required in front of the toilet pan at a low level to allow for user positioning. Overall Width: The entire activity zone for the toilet should have a width of 800 mm and 600 depth on the upper level. 

Purple (Pinkish) zone corresponds to the activity space for using the ambulant/semi-ambulant hand-rinse basin, with distinct requirements at different heights:
Low-Level Space: At a low level, a clear space with a width of 800 mm(depth and height 600) is required for a user to approach and stand at the basin.
Higher-Level Space: For the upper body, a wider space of 1000 mm (depth 800mm and height 1200 (human 1805-600 at low level) is required to accommodate arm movements during washing and drying.";Lexical ambiguity;HBN 00-02, 5.48;12;On the side wall closest to the toilet seat and perpendicular to the wall behind the toilet  in a semi-ambulant WC should be installed a toilet paper holder next to the toilet seat.;Relational Tacit Knowledge;-;scene_understanding;yes;Tacit Knowledge;"""Next to"" is ambiguous and relies on Tacit Knowledge, as an expert must interpret the appropriate ergonomic distance";healthcare;;yes;12;"The following activities take place in a semi-ambulant WC (see Figure 88): use of the toilet; disposal of sanitary towels (optional); hand-rinsing. 

Emerald (Greenish) Zone: Semi-ambulant Toilet Activity Space represents the required clearance for approaching and using the semi-ambulant toilet. 
Low-Level Space: A clear space of 600 mm (height, width and depth) is required in front of the toilet pan at a low level to allow for user positioning. Overall Width: The entire activity zone for the toilet should have a width of 800 mm and 600 depth on the upper level. 

Purple (Pinkish) zone corresponds to the activity space for using the ambulant/semi-ambulant hand-rinse basin, with distinct requirements at different heights:
Low-Level Space: At a low level, a clear space with a width of 800 mm(depth and height 600) is required for a user to approach and stand at the basin.
Higher-Level Space: For the upper body, a wider space of 1000 mm (depth 800mm and height 1200 (human 1805-600 at low level) is required to accommodate arm movements during washing and drying.";;HBN 00-02, 5.48;13; In a semi-ambulant WC must be a free area with a width of ł 900 mm in the center of the room, intended for moving with a cane/frame. When using a large toilet holder in a semi-ambulant WC, it can protrude into the activity area. ;Vagueness;scene_perception:large holder;scene_understanding;yes;Use of Natural Language;"The term ""large holder"" is vague. An ""activity area"" is a functional space, which is not modeled as distinct objects but in this case it has physical boundaries.";healthcare;;yes;12;"The following activities take place in a semi-ambulant WC (see Figure 88): use of the toilet; disposal of sanitary towels (optional); hand-rinsing. 

Emerald (Greenish) Zone: Semi-ambulant Toilet Activity Space represents the required clearance for approaching and using the semi-ambulant toilet. 
Low-Level Space: A clear space of 600 mm (height, width and depth) is required in front of the toilet pan at a low level to allow for user positioning. Overall Width: The entire activity zone for the toilet should have a width of 800 mm and 600 depth on the upper level. 

Purple (Pinkish) zone corresponds to the activity space for using the ambulant/semi-ambulant hand-rinse basin, with distinct requirements at different heights:
Low-Level Space: At a low level, a clear space with a width of 800 mm(depth and height 600) is required for a user to approach and stand at the basin.
Higher-Level Space: For the upper body, a wider space of 1000 mm (depth 800mm and height 1200 (human 1805-600 at low level) is required to accommodate arm movements during washing and drying.";Lexical ambiguity;HBN 00-02, 5.48;14;The entrance area in the semi-ambulant WC should provide a coat hook.;No direct mapping to design;-;scene_understanding;yes;ACC-specific;-;healthcare;;optional;12;"The following activities take place in a semi-ambulant WC (see Figure 88): use of the toilet; disposal of sanitary towels (optional); hand-rinsing. 

Emerald (Greenish) Zone: Semi-ambulant Toilet Activity Space represents the required clearance for approaching and using the semi-ambulant toilet. 
Low-Level Space: A clear space of 600 mm (height, width and depth) is required in front of the toilet pan at a low level to allow for user positioning. Overall Width: The entire activity zone for the toilet should have a width of 800 mm and 600 depth on the upper level. 

Purple (Pinkish) zone corresponds to the activity space for using the ambulant/semi-ambulant hand-rinse basin, with distinct requirements at different heights:
Low-Level Space: At a low level, a clear space with a width of 800 mm(depth and height 600) is required for a user to approach and stand at the basin.
Higher-Level Space: For the upper body, a wider space of 1000 mm (depth 800mm and height 1200 (human 1805-600 at low level) is required to accommodate arm movements during washing and drying.";Lexical ambiguity;HBN 00-02, 5.48;15;The entrance area in the semi-ambulant WC should provide a call button for assistance;No direct mapping to design;-;scene_understanding;yes;ACC-specific;-;healthcare;;optional;12;"The following activities take place in a semi-ambulant WC (see Figure 88): use of the toilet; disposal of sanitary towels (optional); hand-rinsing. 

Emerald (Greenish) Zone: Semi-ambulant Toilet Activity Space represents the required clearance for approaching and using the semi-ambulant toilet. 
Low-Level Space: A clear space of 600 mm (height, width and depth) is required in front of the toilet pan at a low level to allow for user positioning. Overall Width: The entire activity zone for the toilet should have a width of 800 mm and 600 depth on the upper level. 

Purple (Pinkish) zone corresponds to the activity space for using the ambulant/semi-ambulant hand-rinse basin, with distinct requirements at different heights:
Low-Level Space: At a low level, a clear space with a width of 800 mm(depth and height 600) is required for a user to approach and stand at the basin.
Higher-Level Space: For the upper body, a wider space of 1000 mm (depth 800mm and height 1200 (human 1805-600 at low level) is required to accommodate arm movements during washing and drying.";Lexical ambiguity;HBN 00-02, 5.48;16;Optionally, a disposal bin for sanitary towels can be located near the toilet seat in the semi-ambulant WC.;Prescriptive;-;scene_perception;no;-;-;healthcare;;yes/no;12;"The following activities take place in a semi-ambulant WC (see Figure 88): use of the toilet; disposal of sanitary towels (optional); hand-rinsing. 

Emerald (Greenish) Zone: Semi-ambulant Toilet Activity Space represents the required clearance for approaching and using the semi-ambulant toilet. 
Low-Level Space: A clear space of 600 mm (height, width and depth) is required in front of the toilet pan at a low level to allow for user positioning. Overall Width: The entire activity zone for the toilet should have a width of 800 mm and 600 depth on the upper level. 

Purple (Pinkish) zone corresponds to the activity space for using the ambulant/semi-ambulant hand-rinse basin, with distinct requirements at different heights:
Low-Level Space: At a low level, a clear space with a width of 800 mm(depth and height 600) is required for a user to approach and stand at the basin.
Higher-Level Space: For the upper body, a wider space of 1000 mm (depth 800mm and height 1200 (human 1805-600 at low level) is required to accommodate arm movements during washing and drying.";Lexical ambiguity;HBN 00-02, 5.48;17; Near the sink (on the right or on the left side of it), in a semi-ambulant WC, install a paper towel dispenser.;Prescriptive;-;scene_perception;no;-;-;healthcare;WC room, toilet room;yes;13;"In the trolley access shower, the shower hose should be long enough to allow staff to shower the full length of the patient from either side with a trigger handle.

 The shower rooms are assumed to be wet rooms. The slope of the floor and location of the floor gully should ensure that water does not escape into the adjoining bedroom.The drainpipe at the foot of the shower trolley should be positioned over the toilet in the wet area to deal with incontinence episodes during showering.";Vagueness;HBN 00-02, 4.103;18;In the trolley access shower, the shower hose should be long enough to allow staff to shower the full length of the patient from either side with a trigger handle.;Vagueness;-;scene_understanding;yes;Use of Natural Language;The vagueness occurs because the term Ňlong enoughÓ is sloppy. It has a fuzzy scale, leading to borderline cases (e.g., 3 m can be long and not long at the same time). Notably, Ňlong enoughÓ is considered poor use of language, not design flexibility, because it should be possible to have a minimum length requirement or a length range for the shower hose, given that the length of the patient shower trolly is known.;healthcare;shower area, room for showering;yes;43;"In the trolley access shower, the shower hose should be long enough to allow staff to shower the full length of the patient from either side with a trigger handle.

 The shower rooms are assumed to be wet rooms. The slope of the floor and location of the floor gully should ensure that water does not escape into the adjoining bedroom.The drainpipe at the foot of the shower trolley should be positioned over the toilet in the wet area to deal with incontinence episodes during showering.";Vagueness;HBN 00-02, 4.103;19;Two clearance zones, one on each side of the central trolley area, must be provided in the trolley access shower, each with a minimum width of 800 mm.;Spatial-Topological Norm;-;scene_understanding;-;-;-;healthcare;;yes;43;"In the trolley access shower, the shower hose should be long enough to allow staff to shower the full length of the patient from either side with a trigger handle.

 The shower rooms are assumed to be wet rooms. The slope of the floor and location of the floor gully should ensure that water does not escape into the adjoining bedroom.The drainpipe at the foot of the shower trolley should be positioned over the toilet in the wet area to deal with incontinence episodes during showering.";Vagueness;HBN 00-02, 4.103;20;The shower trolley usually has a width of 760 mm.;Prescriptive;-;scene_perception;-;-;-;healthcare;;yes;43;"In the trolley access shower, the shower hose should be long enough to allow staff to shower the full length of the patient from either side with a trigger handle.

 The shower rooms are assumed to be wet rooms. The slope of the floor and location of the floor gully should ensure that water does not escape into the adjoining bedroom.The drainpipe at the foot of the shower trolley should be positioned over the toilet in the wet area to deal with incontinence episodes during showering.";Vagueness;HBN 00-02, 4.103;21;The overall length of the shower area in the trolley-access shower must be 2700 mm to accommodate a 1900 mm-long trolley, as a minimum clear space of 600 mm must be provided beyond one end of the shower trolley. There should be some space between the foot of the trolley and a wall with a toilet pan or sluice.;Spatial-Topological Norm;-;scene_understanding;-;-;-;healthcare;;yes;43;"In the trolley access shower, the shower hose should be long enough to allow staff to shower the full length of the patient from either side with a trigger handle.

