 The shower rooms are assumed to be wet rooms. The slope of the floor and location of the floor gully should ensure that water does not escape into the adjoining bedroom.The drainpipe at the foot of the shower trolley should be positioned over the toilet in the wet area to deal with incontinence episodes during showering.";Vagueness;HBN 00-02, 4.103;22;A minimum clear space of 600 mm must be provided beyond one end of the shower trolley to allow for staff passage and maneuvering.;Prescriptive;-;scene_perception;-;-;-;healthcare;;yes;43;"In the trolley access shower, the shower hose should be long enough to allow staff to shower the full length of the patient from either side with a trigger handle.

 The shower rooms are assumed to be wet rooms. The slope of the floor and location of the floor gully should ensure that water does not escape into the adjoining bedroom.The drainpipe at the foot of the shower trolley should be positioned over the toilet in the wet area to deal with incontinence episodes during showering.";Vagueness;HBN 00-02, 4.103;23;A toilet pan or sluice must be located at the foot of the shower trolley area. The drainpipe at the foot of the shower trolley should be positioned over the toilet in the wet area to deal with incontinence episodes during showering.;Spatial-Topological Norm;-;scene_understanding;-;-;-;healthcare;;yes;43;"In the trolley access shower, the shower hose should be long enough to allow staff to shower the full length of the patient from either side with a trigger handle.

 The shower rooms are assumed to be wet rooms. The slope of the floor and location of the floor gully should ensure that water does not escape into the adjoining bedroom.The drainpipe at the foot of the shower trolley should be positioned over the toilet in the wet area to deal with incontinence episodes during showering.";Vagueness;HBN 00-02, 4.103;24;The floor must be sloped in the shower, and the floor gully must be located so as to ensure that water is contained and does not escape into any adjoining bedroom.;Relational Tacit Knowledge;-;scene_understanding;yes;Tacit Knowledge;Assuming designers know the exact slope or where to find it and how to locate gully.;healthcare;;yes;43;"In the trolley access shower, the shower hose should be long enough to allow staff to shower the full length of the patient from either side with a trigger handle.

 The shower rooms are assumed to be wet rooms. The slope of the floor and location of the floor gully should ensure that water does not escape into the adjoining bedroom.The drainpipe at the foot of the shower trolley should be positioned over the toilet in the wet area to deal with incontinence episodes during showering.";Vagueness;HBN 00-02, 4.103;25;A staff emergency ceiling pull cord must be located in the space between the floor gully and the showering trolley in the staff working area so that the staff member can access it quickly  in the trolley access shower.;Spatial-Topological Norm;-;scene_understanding;-;-;-;healthcare;;yes;44;The room layout includes an adjustable tip-up shower seat. This is to allow for both non-assisted and assisted showering. The position of the shower seat should be adjusted between uses as required.;Incompleteness;HBN 00-02, 4.48;26;En-suite shower rooms must be equipped with an adjustable tip-up shower seat. This is to allow for both non-assisted and assisted showering. ;Prescriptive;-;scene_perception;-;-;-;healthcare;;yes;54;The room layout includes an adjustable tip-up shower seat. This is to allow for both non-assisted and assisted showering. The position of the shower seat should be adjusted between uses as required.;Incompleteness;HBN 00-02, 4.48;27;The position of the shower seat should be adjusted between uses as required.;Incompleteness;-;-;yes;Use of Natural Language;It is unclear as to who should be responsible for the position of the adjustable tip-up shower seat. This poses problems for compliance checki\ng because it is unclear at what stage (i.e., design or operation) this rule needs to be checked.;healthcare;;yes;54;The room layout includes an adjustable tip-up shower seat. This is to allow for both non-assisted and assisted showering. The position of the shower seat should be adjusted between uses as required.;Incompleteness;HBN 00-02, 4.48;28;A fixed shower head must be provided, and its centreline must be located 500 mm from the side wall;Prescriptive;-;scene_perception;;;;healthcare;;yes;54;The room layout includes an adjustable tip-up shower seat. This is to allow for both non-assisted and assisted showering. The position of the shower seat should be adjusted between uses as required.;Incompleteness;HBN 00-02, 4.48;29;The zone for shower controls, is located between 900 mm from floor level and 1000 mm from floor level.;Prescriptive;-;scene_understanding;;;;healthcare;;yes;54;The room layout includes an adjustable tip-up shower seat. This is to allow for both non-assisted and assisted showering. The position of the shower seat should be adjusted between uses as required.;Incompleteness;HBN 00-02, 4.48;30;An adjustable and removable shower head must be provided.;Prescriptive;-;scene_perception;;;;healthcare;;optional;54;The room layout includes an adjustable tip-up shower seat. This is to allow for both non-assisted and assisted showering. The position of the shower seat should be adjusted between uses as required.;Incompleteness;HBN 00-02, 4.48;31;The vertical adjustment range for the adjutable and detachable shower head must be between 900 mm and 1900 mm from the floor.;Prescriptive;-;scene_understanding;;;;healthcare;;yes;54;The room layout includes an adjustable tip-up shower seat. This is to allow for both non-assisted and assisted showering. The position of the shower seat should be adjusted between uses as required.;Incompleteness;HBN 00-02, 4.48;32;The shower seat must have a depth of 650 mm to comply with Approved Document M / BS 8300.;Prescriptive;-;scene_perception;;;;healthcare;;optional;54;The room layout includes an adjustable tip-up shower seat. This is to allow for both non-assisted and assisted showering. The position of the shower seat should be adjusted between uses as required.;Incompleteness;HBN 00-02, 4.48;33;The adjustable shower seat must have a vertical height adjustment range of 200 mm, spanning from a minimum of 480 mm to a maximum of 680 mm from the floor.;Prescriptive;-;scene_understanding;;;;healthcare;;yes;54;The room layout includes an adjustable tip-up shower seat. This is to allow for both non-assisted and assisted showering. The position of the shower seat should be adjusted between uses as required.;Incompleteness;HBN 00-02, 4.48;34;The center line of the shower seat should be located approximately 780 mm from the wall perpendicular to the wall onto which the seat is mounted.;Spatial-Topological Norm;-;scene_understanding;;;;healthcare;;yes;54;The room layout includes an adjustable tip-up shower seat. This is to allow for both non-assisted and assisted showering. The position of the shower seat should be adjusted between uses as required.;Incompleteness;HBN 00-02, 4.48;35;The shower curtain must measure 1200 mm in depth and 920 mm in width and be located in front of the seat.;Spatial-Topological Norm;-;scene_understanding;;;;healthcare;;yes;54;The room layout includes an adjustable tip-up shower seat. This is to allow for both non-assisted and assisted showering. The position of the shower seat should be adjusted between uses as required.;Incompleteness;HBN 00-02, 4.48;36;The horizontal distance from the centreline of the shower seat to the centreline of the horizontal grabrail must be 320 mm.;Prescriptive;-;scene_perception;;;;healthcare;;yes;54;The room layout includes an adjustable tip-up shower seat. This is to allow for both non-assisted and assisted showering. The position of the shower seat should be adjusted between uses as required.;Incompleteness;HBN 00-02, 4.48;37;The assisted wheelchair transfer zone must provide a clear depth of approximately 1190 mm in front of the shower curtain.;No direct mapping to design;-;scene_understanding;yes;ACC-specific;a functional space that does not have a standard representation in a BIM model, creating a mapping challenge for automated systems;healthcare;;yes;54;The room layout includes an adjustable tip-up shower seat. This is to allow for both non-assisted and assisted showering. The position of the shower seat should be adjusted between uses as required.;Incompleteness;HBN 00-02, 4.48;38;The assisted wheelchair transfer zone must provide a clear width of approximately 940 mm, measured from the shower seat's centreline along its mounting wall.;No direct mapping to design;-;scene_understanding;yes;ACC-specific;a functional space that does not have a standard representation in a BIM model, creating a mapping challenge for automated systems;healthcare;;yes;54;The room layout includes an adjustable tip-up shower seat. This is to allow for both non-assisted and assisted showering. The position of the shower seat should be adjusted between uses as required.;Incompleteness;HBN 00-02, 4.48;39;The clear zone for front-access mobile hoist transfers must have a depth of 1400 mm (minimum 1150 mm) from the seat's centreline. The clear zone for front-access mobile hoist transfers must have a width of 2400 mm (minimum 2200 mm) measured from the seat's mounting wall.;No direct mapping to design;-;scene_understanding;yes;ACC-specific;a functional space that does not have a standard representation in a BIM model, creating a mapping challenge for automated systems;healthcare;;yes;54;The room layout includes an adjustable tip-up shower seat. This is to allow for both non-assisted and assisted showering. The position of the shower seat should be adjusted between uses as required.;Incompleteness;HBN 00-02, 4.48;40;The clear zone for side-access mobile hoist transfers must have a depth of 2400 mm (minimum 2200 mm) from the seat's centreline. The clear zone for side-access mobile hoist transfers must have a width of 1400 mm (minimum 1150 mm).;No direct mapping to design;;scene_understanding;yes;ACC-specific;a functional space that does not have a standard representation in a BIM model, creating a mapping challenge for automated systems;healthcare;;yes;54;The room layout includes an adjustable tip-up shower seat. This is to allow for both non-assisted and assisted showering. The position of the shower seat should be adjusted between uses as required.;Incompleteness;HBN 00-02, 4.48;41;The maximum comfortable reach envelope for an independent user in the corner seat position is defined by a radius of 600 mm.;Spatial-Topological Norm;;scene_understanding;;;;healthcare;;yes;55;Hand-rinse or personal washing facilities should be provided either within the associated WCs or immediately outside them, accessible from the changing area.;Relational Tacit Knowledge;HBN 00-02, 3.8;42;Hand-rinse or personal washing facilities must be provided in association with the WCs that serve the changing area.;Spatial-Topological Norm;;scene_understanding;;;"The phrase &quot;in association with&quot; is not precisely defined and relies on Tacit Knowledge for interpretation, as an expert would understand the expected functional proximity.";healthcare;;no;05;Hand-rinse or personal washing facilities should be provided either within the associated WCs or immediately outside them, accessible from the changing area.;Relational Tacit Knowledge;HBN 00-02, 3.7;43;The required washing facilities must be located in one of two possible locations: (A) within the associated WC rooms, or (B) immediately outside the associated WC rooms.;Relational Tacit Knowledge;;scene_understanding;yes;Tacit Knowledge;It is not numerically defined and relies on Tacit Knowledge to interpret what constitutes an acceptable adjacent location.;healthcare;;no;05;Hand-rinse or personal washing facilities should be provided either within the associated WCs or immediately outside them, accessible from the changing area.;Relational Tacit Knowledge;HBN 00-02, 3.8;44;Regardless of whether the washing facilities are located inside or outside the WCs, they must be directly accessible from the changing area;Relational Tacit Knowledge;;scene_understanding;yes;Tacit Knowledge;In ACC literature, researchers have interpreted ŇaccessibleÓ as different things. Jiang et al. (2022) believed that the term means that two spaces share the same door. Li et al. (2020) developed the spatial artifact of accessible spaces, where two requirements have to be satisfied. First, accessible space can be reached from another space via circulation routes. Second, based on New Zealand regulations, the doors of accessible spaces need to be at least 0.85 m wide for a wheelchair user to pass. According to Collins (2010), when making this rule, regulators assumed that designers possess some essential pieces of explicable knowledge, such as that about accessibility.;healthcare;;no;06;A safe and secure childrenŐs play area should be provided off all main waiting areas.;Collective Tacit Knowledge;HBN 00-03, 7.1;45;The childrenŐs play area must be located directly adjacent to, or leading off from, all main waiting areas.;Relational Tacit Knowledge;;scene_understanding;yes;Tacit Knowledge;"Whether two spaces are &quot;adjacent&quot; depends on context (e.g., sharing a wall, a door, or simply being nearby), and this interpretation relies on the tacit knowledge and experience of a designer";healthcare;;no;06;A safe and secure childrenŐs play area should be provided off all main waiting areas.;Collective Tacit Knowledge;HBN 00-03, 7.1;46;The provided childrenŐs play area must be designed and maintained to be both safe and secure.;Collective Tacit Knowledge;;rule_understanding?;yes;Tacit Knowledge;"There are many ways to
make this area safe and secure, such as (1) adding a door with a security lock; and (2) making it spacious and without obstruction
that can hurt children when they are playing. However, measuring if a design meets ŇsafeÓ and ŇsecureÓ requirements is challenging. It is also tricky to make CTK explicit because of its social relevance.";healthcare;;no;07;The position of the grabrails and fixtures should not conflict with the height-adjustment mechanism of the basin;One-to-many mapping;HBN 00-02, 4.32;47;The position of the grabrails should not conflict with the height-adjustment mechanism of the basin.;Spatial-Topological Norm;;scene_understanding;;;;healthcare;;no;07;The position of the grabrails and fixtures should not conflict with the height-adjustment mechanism of the basin;One-to-many mapping;HBN 00-02, 4.32;48;In this rule, fixtures can be mapped to many objects, such as mirrors, shelves, towel rails, soap dispensers, or paper towel dispensers etc. None of these fixtures should conflict with the height adjustment mechanism of the basin for this rule to pass.;One-to-many mapping;;scene_perception;yes;ACC-specific;In this rule, fixtures can be mapped to many objects, such as mirrors, soap dispensers, and paper towel dispensers. None of these fixtures should conflict with the height adjustment mechanism of the basin for this rule to pass.;healthcare;;no;08;"There should be a number of touchdown bases throughout the ward, which may be located in a variety of ways:
Ą a dedicated touchdown base immediately outside each bedroom; or
Ą a touchdown base shared between a pair of bedrooms; or
Ą a touchdown base serving a small cluster of bedrooms.

Touchdown base: a workstation located close to patients but not within single rooms or multi-bed rooms. This is where EPRs can be accessed and updated. The touchdown base is at standing height with a perching stool.";No direct mapping to design;HBN 04-01, 4.32;49;Touchdown base: a workstation. This is where EPRs can be accessed and updated. ;Definition;Touchdown base, Electronic Patient Records (EPRs);scene_understanding;yes;ACC-specific;the touchdown base and many other functional spaces (e.g., seating area) have only partial physical boundaries or do not have any. As a result, there is ambiguity because there can be multiple interpretations of the boundaries (physical or virtual) of the touchdown base.;healthcare;;yes;38;"There should be a number of touchdown bases throughout the ward, which may be located in a variety of ways:
Ą a dedicated touchdown base immediately outside each bedroom; or
Ą a touchdown base shared between a pair of bedrooms; or
Ą a touchdown base serving a small cluster of bedrooms.

Touchdown base: a workstation located close to patients but not within single rooms or multi-bed rooms. This is where EPRs can be accessed and updated. The touchdown base is at standing height with a perching stool.";No direct mapping to design;HBN 04-01, 4.32;50;Touchdown base must be located close to patients but not within single rooms or multi-bed rooms.;No direct mapping to design;-;scene_understanding;yes;ACC-specific;the touchdown base and many other functional spaces (e.g., seating area) have only partial physical boundaries or do not have any. As a result, there is ambiguity because there can be multiple interpretations of the boundaries (physical or virtual) of the touchdown base.;healthcare;;yes;38;"There should be a number of touchdown bases throughout the ward, which may be located in a variety of ways:
Ą a dedicated touchdown base immediately outside each bedroom; or
Ą a touchdown base shared between a pair of bedrooms; or
Ą a touchdown base serving a small cluster of bedrooms.

Touchdown base: a workstation located close to patients but not within single rooms or multi-bed rooms. This is where EPRs can be accessed and updated. The touchdown base is at standing height with a perching stool.";No direct mapping to design;HBN 04-01, 4.33;51;The touchdown base is at standing height.;No direct mapping to design;-;scene_understanding;yes;ACC-specific;the touchdown base and many other functional spaces (e.g., seating area) have only partial physical boundaries or do not have any. As a result, there is ambiguity because there can be multiple interpretations of the boundaries (physical or virtual) of the touchdown base.;healthcare;;optional;38;"There should be a number of touchdown bases throughout the ward, which may be located in a variety of ways:
Ą a dedicated touchdown base immediately outside each bedroom; or
Ą a touchdown base shared between a pair of bedrooms; or
Ą a touchdown base serving a small cluster of bedrooms.

Touchdown base: a workstation located close to patients but not within single rooms or multi-bed rooms. This is where EPRs can be accessed and updated. The touchdown base is at standing height with a perching stool.";No direct mapping to design;HBN 04-01, 4.34;52;A number of touchdown bases must be provided throughout the ward.;No direct mapping to design;-;scene_understanding;yes;ACC-specific;the touchdown base and many other functional spaces (e.g., seating area) have only partial physical boundaries or do not have any. As a result, there is ambiguity because there can be multiple interpretations of the boundaries (physical or virtual) of the touchdown base.;healthcare;;optional;38;"There should be a number of touchdown bases throughout the ward, which may be located in a variety of ways:
Ą a dedicated touchdown base immediately outside each bedroom; or
Ą a touchdown base shared between a pair of bedrooms; or
Ą a touchdown base serving a small cluster of bedrooms.

Touchdown base: a workstation located close to patients but not within single rooms or multi-bed rooms. This is where EPRs can be accessed and updated. The touchdown base is at standing height with a perching stool.";No direct mapping to design;HBN 04-01, 4.35;53;"The placement of touchdown bases must follow one of three specified configurations:
Ą a dedicated touchdown base immediately outside each bedroom; or
Ą a touchdown base shared between a pair of bedrooms; or
Ą a touchdown base serving a small cluster of bedrooms.";No direct mapping to design;-;scene_understanding;yes;ACC-specific;the touchdown base and many other functional spaces (e.g., seating area) have only partial physical boundaries or do not have any. As a result, there is ambiguity because there can be multiple interpretations of the boundaries (physical or virtual) of the touchdown base.;healthcare;;yes;38;"There should be a number of touchdown bases throughout the ward, which may be located in a variety of ways:
Ą a dedicated touchdown base immediately outside each bedroom; or
Ą a touchdown base shared between a pair of bedrooms; or
Ą a touchdown base serving a small cluster of bedrooms.

Touchdown base: a workstation located close to patients but not within single rooms or multi-bed rooms. This is where EPRs can be accessed and updated. The touchdown base is at standing height with a perching stool.";No direct mapping to design;HBN 04-01, 4.35;54;A perching stool must be provided at the touchdown base.;No direct mapping to design;-;scene_understanding;yes;ACC-specific;the touchdown base and many other functional spaces (e.g., seating area) have only partial physical boundaries or do not have any. As a result, there is ambiguity because there can be multiple interpretations of the boundaries (physical or virtual) of the touchdown base.;healthcare;;optional;39;If patients are to stay in an isolation room, it is important that they are able to see staff from their beds. This reduces the psychological problems of isolation. Staff should also be able to see the patient in case of emergency. Observation windows should have integral privacy blinds or electrochromic glass that can be controlled by both staff and patients. Non-intrusive monitoring of the patient may be achieved by an infrared camera linked to a monitor at the nurse station (but note that the camera does not provide an opportunity for the patient to see staff).;No direct mapping to design;HBN 04-01 Supplement 1, 4.24;55;If patients are to stay in an isolation room, it is important that they are able to see staff from their beds. This reduces the psychological problems of isolation.;No direct mapping to design;-;scene_understanding;yes;ACC-specific;patients and staff will not be modeled in the design. As Ňline of sightÓ is an abstract and virtual concept, there is also no representation in the design of the line of sight between the patient and the staff member. Also, both patients and staff can move, and there are multiple possibilities for sightlines. There is no direct mapping of the object or the relationship to be checked in the design model. This rule is thus ambiguous because there could be many possible interpretations of it.;healthcare;;no;09;If patients are to stay in an isolation room, it is important that they are able to see staff from their beds. This reduces the psychological problems of isolation. Staff should also be able to see the patient in case of emergency. Observation windows should have integral privacy blinds or electrochromic glass that can be controlled by both staff and patients. Non-intrusive monitoring of the patient may be achieved by an infrared camera linked to a monitor at the nurse station (but note that the camera does not provide an opportunity for the patient to see staff).;No direct mapping to design;HBN 04-01 Supplement 1, 4.24;56;Staff should also be able to see the patient in case of emergency.;No direct mapping to design;-;scene_understanding;yes;ACC-specific;patients and staff will not be modeled in the design. As Ňline of sightÓ is an abstract and virtual concept, there is also no representation in the design of the line of sight between the patient and the staff member. Also, both patients and staff can move, and there are multiple possibilities for sightlines. There is no direct mapping of the object or the relationship to be checked in the design model. This rule is thus ambiguous because there could be many possible interpretations of it.;healthcare;;no;09;If patients are to stay in an isolation room, it is important that they are able to see staff from their beds. This reduces the psychological problems of isolation. Staff should also be able to see the patient in case of emergency. Observation windows should have integral privacy blinds or electrochromic glass that can be controlled by both staff and patients. Non-intrusive monitoring of the patient may be achieved by an infrared camera linked to a monitor at the nurse station (but note that the camera does not provide an opportunity for the patient to see staff).;No direct mapping to design;HBN 04-01 Supplement 1, 4.24;57; If used observation windows should have integral privacy blinds or electrochromic glass.;Prescriptive;-;scene_perception;no;;;healthcare;;no;09;If patients are to stay in an isolation room, it is important that they are able to see staff from their beds. This reduces the psychological problems of isolation. Staff should also be able to see the patient in case of emergency. Observation windows should have integral privacy blinds or electrochromic glass that can be controlled by both staff and patients. Non-intrusive monitoring of the patient may be achieved by an infrared camera linked to a monitor at the nurse station (but note that the camera does not provide an opportunity for the patient to see staff).;No direct mapping to design;HBN 04-01 Supplement 1, 4.24;58;The privacy mechanism (blinds or electrochromic glass) must be controllable by both the patient and staff.;-;-;-;-;-;;healthcare;;no;09;If patients are to stay in an isolation room, it is important that they are able to see staff from their beds. This reduces the psychological problems of isolation. Staff should also be able to see the patient in case of emergency. Observation windows should have integral privacy blinds or electrochromic glass that can be controlled by both staff and patients. Non-intrusive monitoring of the patient may be achieved by an infrared camera linked to a monitor at the nurse station (but note that the camera does not provide an opportunity for the patient to see staff).;No direct mapping to design;HBN 04-01 Supplement 1, 4.24;59;Non-intrusive monitoring of the patient by staff may be achieved through an infrared camera system linked to a monitor at the nurse station.;Permission;-;scene_perception;no;-;"his clause does not mandate any action. Instead, it describes an acceptable method or a permitted solution (&quot;may be achieved through...&quot;) for fulfilling a higher-level performance goal (patient monitoring).";healthcare;;no;09;If patients are to stay in an isolation room, it is important that they are able to see staff from their beds. This reduces the psychological problems of isolation. Staff should also be able to see the patient in case of emergency. Observation windows should have integral privacy blinds or electrochromic glass that can be controlled by both staff and patients. Non-intrusive monitoring of the patient may be achieved by an infrared camera linked to a monitor at the nurse station (but note that the camera does not provide an opportunity for the patient to see staff).;No direct mapping to design;HBN 04-01 Supplement 1, 4.24;60;The camera does not provide an opportunity for the patient to see staff, thus it does not satisfy the requirement for the patient to be able to see staff.;-;-;-;-;-;;healthcare;;no;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
